data,ano,mes,gestora,pos_brl_mil,pos_usd_mil,ptax,valor_direta_mil,valor_cedida_mil,valor_obrig_mil,n_fundos_itub4,pl_mil,n_fundos_gestora,peso_itub4,delta_pos_brl_mil,delta_pos_usd_mil
2016-11-30,2016,11,ARX Investimentos,167969.201347467,49450.7025487876,3.3967,92381.9991551578,75587.2021923092,0,12,2296384.43,13,0.0731450706393559,407.964310068142,-3223.28979266621
2016-12-30,2016,12,ARX Investimentos,140088.881882066,42983.9163824572,3.2591,106904.902814403,33183.9790676634,0,12,2380628.92,13,0.0588453247396769,-27880.3194654007,-6466.78616633045
2017-01-31,2017,1,ARX Investimentos,86920.8194445984,27796.8722240481,3.127,62217.0249089193,24703.7945356791,0,12,2975366.93,13,0.0292134790395746,-53168.0624374678,-15187.0441584091
2017-02-24,2017,2,ARX Investimentos,268154.28514772,86520.9192874908,3.0993,255370.306356283,12783.9787914377,0,12,3581963.27,13,0.0748623771197186,181233.465703122,58724.0470634427
2017-03-31,2017,3,ARX Investimentos,299089.953516808,94397.7886367907,3.1684,296955.895705266,2134.05781154197,0,13,4682756.09,15,0.0638704958721879,30935.6683690875,7876.86934929993
2017-04-28,2017,4,ARX Investimentos,277227.530163065,86676.9416467813,3.1984,274194.592870712,3032.93729235375,0,13,4778458.16,16,0.0580161049611587,-21862.4233537425,-7720.84699000944
2017-05-31,2017,5,ARX Investimentos,134979.589636727,41612.8463287996,3.2437,134072.670285962,906.919350765138,0,11,4514876.75,15,0.0298966277732226,-142247.940526338,-45064.0953179818
2017-06-30,2017,6,ARX Investimentos,108199.66329348,32706.506043613,3.3082,104209.421349351,3990.24194412918,0,10,2346780.16,11,0.0461055812289978,-26779.9263432466,-8906.34028518657
2017-07-31,2017,7,ARX Investimentos,19347.4332698038,6179.90649688689,3.1307,14775.7867138366,4571.64655596724,0,7,2195523.71,10,0.00881221786933187,-88852.2300236767,-26526.5995467261
2017-08-31,2017,8,ARX Investimentos,38615.3116331744,12270.1253958166,3.1471,38615.3116331744,0,0,7,2172254.35,10,0.0177766068845365,19267.8783633706,6090.2188989297
2017-09-29,2017,9,ARX Investimentos,34702.6653219858,10954.1241546672,3.168,34677.2188719858,25.44645,0,8,2004197.81,11,0.0173149901416097,-3912.64631118856,-1316.00124114935
2017-10-31,2017,10,ARX Investimentos,14702.670660079,4486.76208003876,3.2769,13092.155660079,1610.515,-8310.79302501468,8,2062038.71,11,0.00713016229461522,-19999.9946619068,-6467.36207462848
2017-11-30,2017,11,ARX Investimentos,9313.85487,2855.60917034584,3.2616,5995.66433,3318.19054,-22005.6319830958,6,2015127.15,11,0.00462196882712835,-5388.81579007902,-1631.15290969292
2017-12-29,2017,12,ARX Investimentos,10167.2458794479,3073.53261168317,3.308,9735.44209944794,431.80378,-26514.3856382906,5,2024090.41,9,0.00502311844827521,853.391009447938,217.923441337331
2018-01-31,2018,1,ARX Investimentos,18849.3495718153,5960.45711226134,3.1624,17795.0040718153,1054.3455,-92366.8796291538,5,2030784.08,9,0.00928180881337974,8682.10369236733,2886.92450057817
2018-02-28,2018,2,ARX Investimentos,57794.7698616984,17810.9556108658,3.2449,51377.3654616985,6417.4044,-92664.4064210308,5,1937941.09,9,0.0298227692058991,38945.4202898832,11850.4984986045
2018-03-29,2018,3,ARX Investimentos,97485.7269506425,29329.6007433186,3.3238,90949.8591506425,6535.8678,-94939.271633952,6,1932293.37,10,0.0504507899598302,39690.957088944,11518.6451324528
2018-04-30,2018,4,ARX Investimentos,20269.6068429551,5822.75914020141,3.4811,13771.9530429551,6497.6538,-8158.29150480185,6,1903360.33,10,0.010649379690999,-77216.1201076873,-23506.8416031172
2018-05-30,2018,5,ARX Investimentos,30934.6099630373,8277.92613407474,3.737,30934.6099630373,0,-8439.47465677749,8,1788375.83,10,0.0172976001152047,10665.0031200822,2455.16699387333
2018-06-29,2018,6,ARX Investimentos,24721.9938309941,6411.63800793457,3.8558,19969.5787709941,4752.41506,-13321.4419953915,8,1685908.47,10,0.0146639003664262,-6212.61613204319,-1866.28812614017
2018-07-31,2018,7,ARX Investimentos,19597.192884327,5219.09848047273,3.7549,14410.357884327,5186.835,-4539.00928376463,8,1673431.49,10,0.0117107829041313,-5124.80094666707,-1192.53952746184
2018-08-31,2018,8,ARX Investimentos,22002.3001661442,5320.60555851914,4.1353,19341.8263661442,2660.4738,-4606.1239361442,8,1590678.56,10,0.0138320215783535,2405.10728181716,101.507078046414
2018-09-28,2018,9,ARX Investimentos,18355.82937,4584.48746721946,4.0039,14625.07917,3730.7502,0,5,1575460.81,10,0.0116510859892478,-3646.4707961442,-736.118091299679
2018-10-31,2018,10,ARX Investimentos,33739.1162118984,9075.26594719809,3.7177,25612.8662118983,8126.25,0,8,1710465.46,10,0.0197251081655273,15383.2868418984,4490.77847997863
2018-11-30,2018,11,ARX Investimentos,37401.7183041376,9681.28757904838,3.8633,31128.8353041376,6272.883,0,8,1741714.18,10,0.0214740849753762,3662.60209223925,606.021631850284
2018-12-31,2018,12,ARX Investimentos,39605.113507497,10221.2019994573,3.8748,31589.533007497,8015.5805,0,8,1698264.71,10,0.0233209306383673,2203.39520335942,539.914420408888
2019-01-31,2019,1,ARX Investimentos,37782.5396130171,10345.9951293894,3.6519,33903.4149930171,3879.12462,0,8,1747237.6,10,0.0216241566762397,-1822.57389447992,124.793129932119
2019-02-28,2019,2,ARX Investimentos,33541.1927655708,8971.83168799539,3.7385,32609.7467955708,931.44597,0,8,1716397.48,10,0.0195416231708583,-4241.34684744631,-1374.16344139399
2019-03-29,2019,3,ARX Investimentos,34628.6955296636,8886.67219176831,3.8967,30561.1008996636,4067.59463,0,8,1563236.35,10,0.0221519257338556,1087.50276409279,-85.1594962270847
2019-04-30,2019,4,ARX Investimentos,31331.0793981032,7941.36805771506,3.9453,27312.3460381032,4018.73336,0,8,1528737.87,10,0.0204947362219157,-3297.61613156036,-945.304134053254
2019-05-31,2019,5,ARX Investimentos,25056.219983741,6358.31704614434,3.9407,24056.969983741,999.25,0,8,1478620.51,10,0.016945673223308,-6274.8594143622,-1583.05101157071
2019-06-28,2019,6,ARX Investimentos,23185.7680532148,6050.25000083889,3.8322,22665.4370532148,520.331,0,8,1462504.78,10,0.0158534648024978,-1870.45193052621,-308.067045305452
2019-07-31,2019,7,ARX Investimentos,25113.2345932408,6670.35899844374,3.7649,22769.8485932408,2343.386,0,8,1463164.84,10,0.0171636400128647,1927.46654002605,620.108997604851
2019-08-30,2019,8,ARX Investimentos,28659.3594531537,6925.05967214056,4.1385,27505.3994531537,1153.96,0,10,1470352.81,10,0.0194914848043537,3546.12485991285,254.700673696815
2019-09-30,2019,9,ARX Investimentos,40818.1818826453,9801.69577433612,4.1644,39105.2148826453,1712.967,0,10,1445686.82,10,0.0282344566734345,12158.8224294917,2876.63610219556
2019-10-31,2019,10,ARX Investimentos,40797.2753254521,10188.8752342479,4.0041,39146.9988254521,1650.2765,0,10,1494112.1,10,0.0273053643869507,-20.9065571932297,387.179459911802
2019-11-29,2019,11,ARX Investimentos,36170.4928089826,8563.09015364171,4.224,35126.3051128132,1044.18769616936,0,10,1547280.38,10,0.0233768186273923,-4626.78251646955,-1625.78508060622
2019-12-31,2019,12,ARX Investimentos,39320.0880182789,9755.15121896417,4.0307,38431.5430182789,888.545,0,10,1737088.3,10,0.0226356299897241,3149.59520929633,1192.06106532247
2020-01-31,2020,1,ARX Investimentos,37695.1175691796,8828.93021880303,4.2695,37061.0481172314,634.069451948158,0,10,1787650.02,10,0.0210864079363698,-1624.97044909934,-926.221000161136
2020-02-28,2020,2,ARX Investimentos,27923.8055253667,6207.08327413846,4.4987,27277.4055253667,646.4,0,10,1675254.67,10,0.0166683943793254,-9771.31204381285,-2621.84694466457
2020-03-31,2020,3,ARX Investimentos,8834.85742845008,1699.43590290844,5.1987,7234.72042845008,1600.137,0,7,1153727.02,9,0.00765766708701169,-19088.9480969166,-4507.64737123003
2020-04-30,2020,4,ARX Investimentos,9314.06169123541,1716.24501404743,5.427,8630.96169123541,683.1,0,9,1288464.81,9,0.007228805644475,479.204262785326,16.8091111389958
2020-05-29,2020,5,ARX Investimentos,16135.4673378722,2973.56713375085,5.4263,15444.2673378722,691.2,0,9,1380509.95,9,0.0116880485634111,6821.40564663684,1257.32211970342
2020-06-30,2020,6,ARX Investimentos,16539.8139116172,3020.41890277888,5.476,15903.5639116172,636.25,0,9,1498688.13,9,0.0110361946428555,404.346573744921,46.8517690280323
2020-07-31,2020,7,ARX Investimentos,23139.3893845488,4447.0604010049,5.2033,22467.1393845488,672.25,0,10,2474839.8,10,0.00934985342669403,6599.57547293162,1426.64149822601
2020-08-31,2020,8,ARX Investimentos,14247.0674295783,2603.96385312052,5.4713,13644.1874295983,602.879999980025,0,8,2416172.35,10,0.00589654435437037,-8892.3219549705,-1843.09654788438
2020-09-30,2020,9,ARX Investimentos,13182.6430391824,2337.05799620302,5.6407,12620.1430391824,562.5,0,8,2284874.36,10,0.00576952644310053,-1064.42439039589,-266.905856917493
2020-10-30,2020,10,ARX Investimentos,33170.3351059204,5746.96543641852,5.7718,29037.8551148084,4132.47999111206,0,8,2250518.19,10,0.0147389766735991,19987.692066738,3409.9074402155
2020-11-30,2020,11,ARX Investimentos,36888.8307511206,6918.77464056879,5.3317,22492.8574201751,14395.9733309455,0,9,2497296.07,11,0.0147715087507108,3718.49564520018,1171.80920415027
2020-12-31,2020,12,ARX Investimentos,40233.3659335261,7742.09901158931,5.1967,21014.9146413146,19218.4512922115,0,9,2694183.37,11,0.0149334178146628,3344.53518240555,823.324371020519
2021-01-29,2021,1,ARX Investimentos,38957.9393250551,7114.43585986872,5.4759,25723.1534557362,13234.7858693189,-3103.06277296219,9,2663719.57,11,0.0146253906619213,-1275.42660847103,-627.663151720589
2021-02-26,2021,2,ARX Investimentos,41012.9605709039,7416.18034987955,5.5302,39812.1105709039,1200.85,0,9,2615728.57,11,0.0156793640751891,2055.02124584874,301.744490010828
2021-03-31,2021,3,ARX Investimentos,44735.9928743624,7852.13923689508,5.6973,38439.246827774,6296.74604658835,0,9,2872327.89,13,0.0155748210467581,3723.03230345849,435.958887015536
2021-04-30,2021,4,ARX Investimentos,40424.3432704576,7481.00215975602,5.4036,39791.1531857851,633.190084672535,0,9,2760137.91,13,0.0146457693740592,-4311.64960390471,-371.137077139059
2021-05-31,2021,5,ARX Investimentos,53614.8691506838,10247.098572433,5.2322,53614.8691506838,0,0,11,2905559.04,13,0.0184525140988647,13190.5258802262,2766.09641267695
2021-06-30,2021,6,ARX Investimentos,71459.4661230071,14285.6075572762,5.0022,70110.1221230795,1349.34399992763,0,11,3063075.04,13,0.0233293227197617,17844.5969723233,4038.50898484324
2021-07-30,2021,7,ARX Investimentos,63617.4136341751,12421.3944146702,5.1216,62111.8824240949,1505.53121008015,0,9,3390566.3,13,0.0187630643394807,-7842.05248883202,-1864.21314260598
2021-08-31,2021,8,ARX Investimentos,63984.5105866801,12440.3613607373,5.1433,63396.093687414,588.416899266132,0,9,3424982.63,13,0.0186817036752914,367.096952505017,18.9669460670539
2021-09-30,2021,9,ARX Investimentos,498.23246,91.5969518696915,5.4394,498.23246,0,-5845.17008977263,4,3369926.04,13,0.000147846704671299,-63486.2781266801,-12348.7644088676
2021-10-29,2021,10,ARX Investimentos,3312.20698179832,586.958529469843,5.643,3312.20698179832,0,-26887.6983047695,9,3149365.51,13,0.00105170612025859,2813.97452179832,495.361577600151
2021-11-30,2021,11,ARX Investimentos,6422.49728087183,1142.81344523423,5.6199,6422.49728087183,0,0,5,3167689.53,13,0.0020275021336677,3110.2902990735,555.854915764383
2021-12-31,2021,12,ARX Investimentos,0.716827541192769,0.128452207005245,5.5805,0.716827541192769,0,-9199.10308642217,5,3159128.43,13,2.26906742500738e-07,-6421.78045333063,-1142.68499302722
2016-01-29,2016,1,AZ Legan,340.145853950833,84.1362060826241,4.0428,279.534400104521,60.6114538463116,-689.359737266562,7,21737.74,7,0.0156477101092769,,
2016-02-29,2016,2,AZ Legan,340.802101706302,85.6372755317877,3.9796,268.706981815932,72.0951198903703,-201.467125038475,6,18751.76,6,0.0181744061200816,0.656247755469394,1.50106944916354
2016-03-31,2016,3,AZ Legan,179.727488979907,50.5008539098899,3.5589,128.914056540478,50.8134324394296,-127.397885248497,5,15573.72,5,0.0115404340761172,-161.074612726395,-35.1364216218978
2016-04-29,2016,4,AZ Legan,142.433489707462,41.2754983503715,3.4508,88.5005697586765,53.9329199487856,0,4,15914.94,5,0.00894967179942005,-37.2939992724451,-9.22535555951836
2016-05-31,2016,5,AZ Legan,115.241601091147,32.0551865292055,3.5951,58.4526125988769,56.7889884922697,-3.60598619808866,5,15302.72,5,0.00753079198280741,-27.1918886163155,-9.22031182116607
2016-06-30,2016,6,AZ Legan,480.553520554849,149.714474594943,3.2098,401.309189563037,79.244330991812,-6.62378193166814,4,15168.94,4,0.0316800989755941,365.311919463702,117.659288065738
2016-07-29,2016,7,AZ Legan,2.83477936321093,0.87520202630779,3.239,2.83477936321093,0,-33.9268065803451,2,14721.62,4,0.00019255892783613,-477.718741191638,-148.839272568635
2016-08-31,2016,8,AZ Legan,5.54851252401382,1.71234531494424,3.2403,5.54851252401382,0,0,1,15003.8,3,0.000369807150456139,2.71373316080289,0.83714328863645
2016-09-30,2016,9,AZ Legan,16.0496964245566,4.94414898174992,3.2462,13.045670611059,3.00402581349757,0,2,18219.2,3,0.000880922127456562,10.5011839005428,3.23180366680568
2016-10-31,2016,10,AZ Legan,16.0321050385166,5.0397991381964,3.1811,10.8798908338956,5.15221420462095,-43.2078742757369,2,18406.36,3,0.000871008990290126,-0.0175913860400279,0.095650156446478
2016-11-30,2016,11,AZ Legan,28.1327546306522,8.28237837626291,3.3967,24.2516327168072,3.88112191384503,-81.692664072391,3,18157.08,3,0.0015494096314304,12.1006495921357,3.24257923806651
2016-12-30,2016,12,AZ Legan,34.6559787397669,10.6336039826231,3.2591,21.3414575841632,13.3145211556037,0,2,18087.34,3,0.00191603512400203,6.52322410911469,2.35122560636018
2017-01-31,2017,1,AZ Legan,0,0,3.127,0,0,-35.5616251144563,1,4541.66,1,0,-34.6559787397669,-10.6336039826231
2017-02-24,2017,2,AZ Legan,0,0,3.0993,0,0,-87.2124817046092,1,4581.54,1,0,0,0
2016-01-29,2016,1,AZ Quest Investimentos,72211.0972544431,17861.6546092914,4.0428,40052.6929561218,32158.4042983213,0,11,1334612.27,18,0.0541064239237386,,
2016-02-29,2016,2,AZ Quest Investimentos,52117.3969546068,13096.1395503585,3.9796,26388.8084234741,25728.5885311327,0,11,1333693.97,18,0.0390774781373622,-20093.7002998363,-4765.51505893284
2016-03-31,2016,3,AZ Quest Investimentos,75794.1743725593,21297.0789773692,3.5589,39504.4311294465,36289.7432431127,-1092,12,1370123.7,18,0.0553192199890851,23676.7774179525,8200.93942701067
2016-04-29,2016,4,AZ Quest Investimentos,83308.5069708291,24141.7952274339,3.4508,61645.882096987,21662.624873842,0,12,1397225.17,18,0.0596242529547539,7514.33259826979,2844.71625006474
2016-05-31,2016,5,AZ Quest Investimentos,69187.2915717207,19244.8865321467,3.5951,36459.5051405129,32727.7864312078,0,12,1383633.2,18,0.0500040701334145,-14121.2153991083,-4896.90869528721
2016-06-30,2016,6,AZ Quest Investimentos,82300.4717029393,25640.3737625208,3.2098,45850.9394746778,36449.5322282616,0,12,1417131.1,18,0.0580754114442477,13113.1801312186,6395.48723037409
2016-07-29,2016,7,AZ Quest Investimentos,72005.8854772063,22230.9001164576,3.239,31030.6896324542,40975.1958447521,0,14,1484603.38,20,0.0485017658232775,-10294.586225733,-3409.47364606318
2016-08-31,2016,8,AZ Quest Investimentos,71517.578829962,22071.2831620412,3.2403,36340.3987508984,35177.1800790637,-1111,14,1487211.1,20,0.0480883842448204,-488.306647244273,-159.616954416466
2016-09-30,2016,9,AZ Quest Investimentos,53725.5469829784,16550.2886399416,3.2462,35582.2120437095,18143.3349392689,0,13,1462714.97,20,0.036730017867376,-17792.0318469837,-5520.99452209959
2016-10-31,2016,10,AZ Quest Investimentos,43129.5989889335,13558.0770767764,3.1811,35876.8265706199,7252.77241831366,-456.96,13,1556178.23,19,0.0277150766907551,-10595.9479940448,-2992.21156316514
2016-11-30,2016,11,AZ Quest Investimentos,51140.0770720579,15055.8121329696,3.3967,35935.0219244487,15205.0551476092,-1098.02,13,1492309.33,19,0.0342690862035004,8010.47808312439,1497.73505619318
2016-12-30,2016,12,AZ Quest Investimentos,41239.5799854592,12653.6712544749,3.2591,24473.8007257212,16765.779259738,0,13,1465836.93,19,0.0281338115730644,-9900.49708659873,-2402.14087849471
2017-01-31,2017,1,AZ Quest Investimentos,28566.2569025466,9135.35558124293,3.127,16282.7199233142,12283.5369792324,-372.4,13,1557068.74,19,0.0183461758422731,-12673.3230829126,-3518.31567323199
2017-02-24,2017,2,AZ Quest Investimentos,54965.0133240329,17734.654058669,3.0993,50873.59245315,4091.42087088288,0,11,1635969.72,19,0.0335978182554827,26398.7564214863,8599.29847742609
2017-03-31,2017,3,AZ Quest Investimentos,60582.0347953809,19120.7028138432,3.1684,50042.458339149,10539.5764562318,0,12,1674982.26,19,0.0361687620472953,5617.02147134797,1386.0487551742
2017-04-28,2017,4,AZ Quest Investimentos,80911.0217348345,25297.3429636176,3.1984,55976.0850469168,24934.9366879177,0,13,1781654.89,19,0.0454134087296977,20328.9869394536,6176.64014977437
2017-05-31,2017,5,AZ Quest Investimentos,39299.6473782545,12115.6849826601,3.2437,33459.7068966,5839.94048165455,0,12,1749173.94,20,0.0224675468114134,-41611.37435658,-13181.6579809575
2017-06-30,2017,6,AZ Quest Investimentos,77613.9903470665,23461.0937510025,3.3082,56832.7104721708,20781.2798748957,-514.5,13,1677227.91,20,0.0462751602714902,38314.342968812,11345.4087683424
2017-07-31,2017,7,AZ Quest Investimentos,82017.302548938,26197.7521158009,3.1307,63298.9046470645,18718.3979018735,0,12,1776198.9,20,0.0461757422262439,4403.31220187151,2736.65836479843
2017-08-31,2017,8,AZ Quest Investimentos,79801.4022377025,25357.1231412102,3.1471,63182.6935644054,16618.7086732971,0,12,1874042.26,20,0.0425824987733748,-2215.90031123553,-840.628974590785
2017-09-29,2017,9,AZ Quest Investimentos,84330.0010700399,26619.3185195833,3.168,59173.3898133724,25156.6112566675,0,12,1987190.79,20,0.0424367914215423,4528.59883233738,1262.19537837313
2017-10-31,2017,10,AZ Quest Investimentos,83988.3601302743,25630.4312399751,3.2769,69375.106623545,14613.2535067293,0,13,2183713.49,21,0.0384612544250364,-341.640939765581,-988.887279608229
2017-11-30,2017,11,AZ Quest Investimentos,118494.258350782,36330.1012848855,3.2616,105241.588608951,13252.6697418317,0,14,2275576.81,23,0.0520721857553042,34505.8982205082,10699.6700449104
2017-12-29,2017,12,AZ Quest Investimentos,115423.329885817,34892.1795301744,3.308,107933.279809994,7490.05007582266,0,14,2455326.56,23,0.0470093598815699,-3070.92846496549,-1437.92175471105
2018-01-31,2018,1,AZ Quest Investimentos,180414.513122538,57049.8713390268,3.1624,160537.929091703,19876.5840308353,0,14,2755578.67,22,0.0654724595914143,64991.1832367213,22157.6918088524
2018-02-28,2018,2,AZ Quest Investimentos,155479.716259238,47915.1025483799,3.2449,122669.011535396,32810.7047238419,0,14,3061690.74,22,0.0507823060728981,-24934.7968633003,-9134.76879064686
2018-03-29,2018,3,AZ Quest Investimentos,233489.963079207,70247.8979117898,3.3238,204002.945130354,29487.0179488532,0,14,3416270.25,22,0.0683464556351205,78010.2468199689,22332.7953634099
2018-04-30,2018,4,AZ Quest Investimentos,272118.052699772,78170.133779487,3.4811,225125.157507266,46992.8951925062,0,15,3709984.51,22,0.0733474902567106,38628.0896205652,7922.23586769719
2018-05-30,2018,5,AZ Quest Investimentos,234622.761339356,62783.7199195493,3.737,213771.189921805,20851.571417551,0,15,3659998.03,22,0.064104614105313,-37495.2913604165,-15386.4138599377
2018-06-29,2018,6,AZ Quest Investimentos,283065.735266631,73412.9714369603,3.8558,249844.940913249,33220.7943533827,0,15,3848173.97,22,0.0735584558997034,48442.9739272757,10629.251517411
2018-07-31,2018,7,AZ Quest Investimentos,321053.492025907,85502.5412197147,3.7549,279224.833254575,41828.6587713316,0,15,4091869.24,22,0.0784613273775842,37987.7567592753,12089.5697827544
2018-08-31,2018,8,AZ Quest Investimentos,310959.236407177,75196.2944422839,4.1353,256261.167024903,54698.0693822737,0,15,3939557.23,21,0.078932534356704,-10094.25561873,-10306.2467774308
2018-09-28,2018,9,AZ Quest Investimentos,367606.1374975,91812.0176571592,4.0039,271500.384039731,96105.7534577684,0,15,4046096.31,22,0.0908545198464392,56646.9010903228,16615.7232148752
2018-10-31,2018,10,AZ Quest Investimentos,377235.835068985,101470.219509101,3.7177,264546.399990544,112689.435078441,0,16,4700171.77,22,0.0802600103844683,9629.69757148501,9658.20185194178
2018-11-30,2018,11,AZ Quest Investimentos,457918.407338761,118530.377485249,3.8633,372181.32938804,85737.0779507211,0,16,5153590.73,22,0.0888542438329713,80682.5722697761,17060.1579761476
2018-12-31,2018,12,AZ Quest Investimentos,479251.217870331,123684.117340335,3.8748,352286.657967892,126964.559902439,0,16,5158231.89,22,0.0929099792507256,21332.8105315702,5153.73985508668
2019-01-31,2019,1,AZ Quest Investimentos,454475.245594563,124448.984253283,3.6519,347612.587999118,106862.657595444,0,16,5906087.78,21,0.076950303233482,-24775.9722757684,764.866912947342
2019-02-28,2019,2,AZ Quest Investimentos,447552.755480895,119714.526007997,3.7385,419309.580356375,28243.1751245204,0,16,6160626.03,19,0.0726472850813337,-6922.49011366716,-4734.45824528593
2019-03-29,2019,3,AZ Quest Investimentos,378976.11293614,97255.655538312,3.8967,374422.401335489,4553.71160065095,0,16,6186808.33,19,0.0612555121674733,-68576.642544755,-22458.8704696846
2019-04-30,2019,4,AZ Quest Investimentos,272205.967766095,68994.9985466491,3.9453,270479.152770551,1726.81499554398,0,16,6235673.81,19,0.0436530158664754,-106770.145170045,-28260.6569916629
2019-05-31,2019,5,AZ Quest Investimentos,378345.933137962,96009.8289994066,3.9407,373528.294805667,4817.63833229503,0,16,6194655.37,19,0.061076187542288,106139.965371867,27014.8304527575
2019-06-28,2019,6,AZ Quest Investimentos,249784.62865502,65180.4782253066,3.8322,245850.431636853,3934.19701816684,0,15,6295134.72,19,0.0396789965211451,-128561.304482942,-30829.3507741001
2019-07-31,2019,7,AZ Quest Investimentos,166512.551035028,44227.6158822353,3.7649,159152.833166838,7359.71786819014,0,12,6920752.11,19,0.0240598923915262,-83272.077619992,-20952.8623430712
2019-08-30,2019,8,AZ Quest Investimentos,190629.813737145,46062.538054161,4.1385,184113.874396809,6515.93934033654,0,16,7251994.84,20,0.0262865346629432,24117.2627021174,1834.92217192564
2019-09-30,2019,9,AZ Quest Investimentos,153027.856754387,36746.675812695,4.1644,148099.07036467,4928.78638971641,0,16,7343043.23,20,0.0208398414609888,-37601.9569827582,-9315.86224146598
2019-10-31,2019,10,AZ Quest Investimentos,282611.945698673,70580.6412673693,4.0041,252442.576321965,30169.3693767086,0,16,7416775.04,20,0.038104424655527,129584.088944286,33833.9654546743
2019-11-29,2019,11,AZ Quest Investimentos,141489.48242956,33496.56307518,4.224,140398.234321702,1091.24810785817,0,16,7604391.08,20,0.0186062869388301,-141122.463269113,-37084.0781921893
2019-12-31,2019,12,AZ Quest Investimentos,82268.947174725,20410.5855495882,4.0307,81906.1636914525,362.783483272545,0,14,8474774.88,23,0.0097075082630071,-59220.5352548352,-13085.9775255918
2020-01-31,2020,1,AZ Quest Investimentos,17398.4975848909,4075.06677243023,4.2695,14371.1618790145,3027.33570587641,0,9,9310766.73,23,0.00186864283999637,-64870.4495898341,-16335.5187771579
2020-02-28,2020,2,AZ Quest Investimentos,15303.2454114103,3401.70391700053,4.4987,11961.568723296,3341.67668811426,0,7,9054601.38,24,0.00169010702615937,-2095.25217348058,-673.3628554297
2020-03-31,2020,3,AZ Quest Investimentos,34134.2121675727,6565.91304894929,5.1987,33184.0840066646,950.128160908115,0,16,6047876.51,24,0.00564399952795542,18830.9667561624,3164.20913194876
2020-04-30,2020,4,AZ Quest Investimentos,98643.0088612243,18176.3421524275,5.427,95736.5167507834,2906.49211044086,0,13,6466019.73,23,0.0152555997321747,64508.7966936516,11610.4291034783
2020-05-29,2020,5,AZ Quest Investimentos,89719.9301250961,16534.2738376234,5.4263,79663.3837961006,10056.5463289954,0,13,6939931.02,22,0.0129280723203926,-8923.07873612818,-1642.0683148041
2020-06-30,2020,6,AZ Quest Investimentos,94951.3130443438,17339.5385398729,5.476,67223.5297173417,27727.7833270021,-3.64804600257874,17,7558700.3,24,0.0125618571018544,5231.3829192477,805.264702249417
2020-07-31,2020,7,AZ Quest Investimentos,69989.447279214,13450.9728978175,5.2033,62059.606259622,7929.84101959198,0,13,8423365.94,24,0.00830896434723979,-24961.8657651298,-3888.56564205533
2020-08-31,2020,8,AZ Quest Investimentos,55822.0134561833,10202.6965174974,5.4713,55099.3780718919,722.63538429143,0,12,8392982.05,25,0.00665103453380831,-14167.4338230306,-3248.27638032017
2020-09-30,2020,9,AZ Quest Investimentos,81519.6914167406,14452.0523014414,5.6407,80194.8475245294,1324.84389221121,0,14,7810915.72,25,0.0104366369244016,25697.6779605573,4249.35578394406
2020-10-30,2020,10,AZ Quest Investimentos,83659.2678744425,14494.4848876334,5.7718,78214.4707118425,5444.79716260001,0,14,7609546.59,25,0.0109939885228356,2139.57645770187,42.4325861919861
2020-11-30,2020,11,AZ Quest Investimentos,137846.163337038,25854.0734356842,5.3317,129778.34848892,8067.81484811745,-785.4,13,8106291.58,23,0.0170048365490743,54186.8954625952,11359.5885480508
