ticker,n_gestoras,rmse_rw,rmse_ar,skill_pct
CLSC4,14,207.6766772954,224.51709126535,-8.1
VALE3,37,41106.8728295839,44538.5090749638,-8.3
CESP6,32,8539.99259304797,9275.5174496912,-8.6
BBAS3,35,18091.6355194659,19657.3599986528,-8.7
OIBR4,9,42.0697046642199,45.7711613777997,-8.8
POSI3,13,2280.31264986674,2479.87670674689,-8.8
BBRK3,18,175.455678970448,191.466902398457,-9.1
SSBR3,16,138.785486228007,151.586790129099,-9.2
HYPE3,37,5620.04251817917,6147.23238382789,-9.4
BBDC4,34,23760.0631883743,26009.8284797266,-9.5
MILS3,20,675.900570604285,740.130890833956,-9.5
SAPR11,24,7383.74299441693,8088.18897251625,-9.5
TIMP3,30,7816.30206701032,8572.04046907311,-9.7
PCAR4,27,7770.29042656866,8524.3505549983,-9.7
MYPK12,16,8.41409574821715,9.238430140983,-9.8
PTBL3,16,633.939992974703,696.610677115568,-9.9
CRFB3,28,6980.72294817941,7680.263014799,-10
CPLE6,25,5510.26327658079,6065.41468275422,-10.1
MULT3,34,9125.32170499598,10055.4525786189,-10.2
BTOW3,31,8220.22869401592,9063.92854002663,-10.3
DTEX3,22,5702.25949077642,6288.8122192613,-10.3
JPSA3,20,1866.84685188987,2058.59663753697,-10.3
CMIG4,31,8194.31352564092,9053.05739154727,-10.5
CSMG3,27,4028.78742473565,4458.08397314806,-10.7
MGLU3,31,19332.3733004681,21392.613138608,-10.7
VVAR3,30,16270.320802666,18005.650323706,-10.7
DIRR3,21,1219.74557840703,1351.79520208781,-10.8
ABEV3,32,15703.0529307818,17415.7489809836,-10.9
SEER3,23,1192.36378777126,1322.17774078384,-10.9
SMTO3,25,2138.00239610904,2372.20775334495,-11
RENT3,34,16752.0571292535,18653.0579429747,-11.3
LREN3,37,19158.6295723277,21352.9332732412,-11.5
TAEE11,28,2756.020557526,3073.00866052395,-11.5
LAME4,32,10259.9608911115,11454.0921497672,-11.6
BRAP4,34,6859.18518224932,7659.63612243721,-11.7
CTNM4,16,6.8849778069539,7.71118429072165,-12
GOAU4,33,8344.53955769754,9380.68220427862,-12.4
SHOW3,17,93.2681482243121,104.840499309349,-12.4
SGPS3,8,393.849371708223,442.523397339412,-12.4
AZUL4,30,11566.3819169624,13006.3275112328,-12.4
BEEF3,21,2947.65918208571,3323.34013838061,-12.7
EQTL3,38,12720.6183741009,14352.1328759172,-12.8
OMGE3,27,6653.17328647987,7509.04345335924,-12.9
ALUP3,7,101.631668738563,114.897371486679,-13.1
PNVL4,18,94.122802502766,106.70617867831,-13.4
TECN3,12,32.4074415618049,36.7504922150753,-13.4
CSNA3,29,7342.8586085232,8337.05463224443,-13.5
CAML3,18,629.055494658335,714.17918666267,-13.5
BRFS3,33,14667.0944248068,16700.1590393178,-13.9
ENGI11,32,9533.0431422907,10862.0904249802,-13.9
CCRO3,29,7903.54650491037,9019.96398240104,-14.1
EVEN3,24,2574.50925759337,2943.10270323714,-14.3
MRFG3,34,4501.99792797032,5150.18737360831,-14.4
ENBR3,35,4807.11669681964,5511.25754848719,-14.6
FLRY3,28,4433.65953892386,5080.16231668611,-14.6
PSSA3,19,4592.15233889779,5269.15021697569,-14.7
BPAC11,35,18704.6787706188,21470.2928572298,-14.8
ALPA4,26,9903.02512395546,11378.1349204577,-14.9
SUZB3,34,18258.4715159483,21005.4697289933,-15
BBDC3,32,3124.35653903515,3598.48791618573,-15.2
GOAU3,17,315.706070097608,363.889520974215,-15.3
CPFE3,32,9706.57420999661,11207.4953693649,-15.5
EZTC3,25,6852.81720854112,7926.72193340669,-15.7
QUAL3,35,8087.01183601788,9382.02537236984,-16
EGIE3,28,5790.95916690581,6725.28237563779,-16.1
INEP3,13,0.446460971383086,0.520404133909925,-16.6
KLBN11,32,7163.24787089559,8387.11374582906,-17.1
LIGT3,26,6962.19022274622,8153.56729684034,-17.1
WIZS3,21,2126.6763740087,2497.19491993337,-17.4
BEEF11,10,585.964033761839,688.137680896674,-17.4
OIBR3,19,6352.75485517096,7464.98897991982,-17.5
ARZZ3,25,4668.87004252694,5501.6246815653,-17.8
EMBR3,32,3345.03128579466,3944.95076915066,-17.9
ENAT3,18,1013.89219075985,1195.7660802077,-17.9
ALUP11,22,2284.90950329029,2697.02141475124,-18
RADL3,28,8671.70103811552,10245.5635061703,-18.1
CPLE3,20,6017.78870784862,7147.78046092362,-18.8
CARD3,12,224.896439629473,268.368606040283,-19.3
JSLG3,20,2410.01303157159,2890.81344168057,-20
LEVE3,21,1071.35350177591,1288.0232669822,-20.2
COGN3,11,7421.51830229001,8920.06419284658,-20.2
LPSB3,17,1206.36270969449,1452.06884218402,-20.4
SBSP3,33,15167.6702552155,18276.5841793158,-20.5
CYRE3,33,11203.6494878832,13509.8972205813,-20.6
ABCB4,19,1286.55515303231,1554.50431657543,-20.8
JHSF3,17,1928.30533574691,2332.14711203159,-20.9
OFSA3,17,237.904198082669,287.770391140903,-21
YDUQ3,22,8686.71275784393,10513.9613904555,-21
VLID3,19,321.690702661649,389.478608945088,-21.1
UGPA3,34,9090.85702614518,11026.8556033241,-21.3
LCAM3,27,7891.75610812524,9598.9031194746,-21.6
TRPL4,19,1819.0577268995,2214.26669725893,-21.7
BIDI3,11,2813.01461602249,3433.49779410476,-22.1
SAPR4,22,1466.26623906892,1796.2802939124,-22.5
CMIG3,25,7578.1111146148,9290.97533824494,-22.6
TRIS3,18,2097.21660351771,2582.07830814697,-23.1
AMAR3,22,3507.61866217288,4329.79859929118,-23.4
RPAD3,15,0.528977868814599,0.653158660377971,-23.5
PNVL3,16,1303.57030389208,1609.55341286988,-23.5
BPAN4,16,2537.51310764594,3145.50177040515,-24
BRPR3,22,2281.95115646349,2835.12671298749,-24.2
SHUL4,9,562.332624136904,699.351099581417,-24.4
JBSS3,32,12820.8545967414,15979.6926806472,-24.6
LAME3,26,4208.32576036703,5261.54918286739,-25
STBP3,22,4474.16622213781,5617.33246202448,-25.6
KROT3,23,6206.01365844483,7806.98131378533,-25.8
BIDI11,23,13313.9621881978,16756.9681732702,-25.9
MRVE3,32,8364.20230001606,10548.4589484095,-26.1
SQIA3,11,2785.09044805946,3514.81852616937,-26.2
VIVT3,21,4248.78279245611,5375.34192199307,-26.5
AGRO3,11,861.849552801529,1093.12632058873,-26.8
GNDI3,32,16477.589664135,20995.9972411017,-27.4
VULC3,21,2011.73655978679,2567.96394221157,-27.6
WEGE3,27,6871.39451954844,8796.07773073515,-28
APER3,11,185.35972174326,237.882060687837,-28.3
ECOR3,31,5839.76399470298,7513.58374121837,-28.7
EUCA4,17,88.2233765243297,113.687527519323,-28.9
ENEV3,27,11440.0135538923,14855.9250776651,-29.9
SULA11,32,9795.57095660664,12848.0108120334,-31.2
BMGB4,15,826.660111555474,1089.48913356227,-31.8
LOGN3,18,2474.19314716329,3273.44224142119,-32.3
ALPA3,14,258.270997837441,343.439160476852,-33
USIM3,14,170.402428557,227.50717237758,-33.5
UNIP6,17,627.505747801537,845.129937657052,-34.7
TOTS3,27,10139.8882699991,13709.9957648491,-35.2
SLCE3,23,2305.96557807956,3123.37405426197,-35.4
HBOR3,17,1869.48743196174,2533.44553606894,-35.5
MOVI3,21,1675.78465474815,2283.38132411806,-36.3
ALSO3,20,9714.35128478773,13331.5198998339,-37.2
BRIV3,16,4.68060273291445,6.50602900613334,-39
VIVA3,18,8159.36644232559,11347.0710277729,-39.1
LOGG3,19,1248.71087960272,1741.45817576633,-39.5
KLBN4,9,168.118002363631,234.776403005609,-39.6
NTCO3,31,26760.1458161681,37543.6433221882,-40.3
FHER3,5,214.42576114947,301.176926481335,-40.5
KEPL3,9,662.427636302083,931.374751247993,-40.6
FRAS3,11,76.3302305785033,107.679250179339,-41.1
FESA4,16,309.494707469079,440.894941212065,-42.5
MDIA3,20,2675.15428295693,3818.39106616449,-42.7
CELP3,8,533.023041129914,760.614860773761,-42.7
GRND3,27,2307.96484272259,3306.76847356623,-43.3
COCE5,18,442.800124423617,636.389723564465,-43.7
CSAN3,37,11521.1701780719,16590.9974127251,-44
POMO3,7,63.219545819702,91.2332611142639,-44.3
KROT11,5,1349.08004324491,1953.44087247461,-44.8
CEAB3,14,6451.9629949148,9483.47785853952,-47
BKBR3,18,4253.5496719957,6259.35617503092,-47.2
CESP3,11,26.0686656813217,38.5667675016818,-47.9
GGBR3,20,210.550459196293,316.512034654389,-50.3
TASA4,6,94.5297383696301,143.22064341823,-51.5
EQPA3,8,797.147403912473,1232.72430404929,-54.6
CCPR3,16,4344.96885257195,6754.05127367691,-55.4
PRIO3,22,6586.73288384727,10295.3830406625,-56.3
NEOE3,23,9057.88196402277,14831.6076367036,-63.7
PFRM3,10,31.4153094136955,53.4625623786749,-70.2
IDNT3,8,178.475968386924,312.180045729654,-74.9
SCAR3,14,6.34964613101373,14.3107656869942,-125.4
CGRA4,18,10.7704932798403,29.9933409729262,-178.5
RSID3,9,3.69004409662519,16.9040896392683,-358.1
TPIS3,7,26.0622737115277,123.101403378173,-372.3
MAGG3,13,237.266032687888,1193.86131928122,-403.2
MYPK11,12,0.53508351081879,4.5773460119617,-755.4
CPRE3,8,2.65350844846804,69.8438478366419,-2532.1
BVMF3,26,0,2832.38862199331,-Inf
VVAR11,15,0,765.363990036302,-Inf
MLFT4,10,0,58.5345823963536,-Inf
